image_id,style,preset,system,cer,wer,latency_sec,peak_memory_bytes,mean_confidence,n_detections,engine_used,routing_reason,catastrophic_failure
08_printed.png,printed,motion_blur,easyocr,0.7083333333333334,1.0,0.7263431000028504,3328904,0.0758580170280052,1,easyocr,,False
08_printed.png,printed,motion_blur,paddleocr,0.5833333333333334,1.0,0.23601559999224264,3610520,0.6288391947746277,1,paddleocr,,False
08_printed.png,printed,motion_blur,rapidocr,1.0,1.0,1.1695216999942204,161038568,0.0,0,rapidocr,,True
08_printed.png,printed,motion_blur,ours,0.125,0.5,2.5367086000042036,161389886,0.5913384496962337,1,easyocr+paddleocr+rapidocr+tesseract,hard case (likely handwritten) -> ensemble all 4 available engine(s),False
08_printed.png,printed,noisy,tesseract,0.0,0.0,0.7152929000003496,151242,0.96,4,tesseract,,False
08_printed.png,printed,noisy,easyocr,0.0,0.0,0.6748857999918982,3328904,0.9930857018954431,1,easyocr,,False
08_printed.png,printed,noisy,paddleocr,0.0,0.0,0.20504210000217427,3610520,0.9892881512641907,1,paddleocr,,False
08_printed.png,printed,noisy,rapidocr,0.0,0.0,0.930253200000152,161038568,0.99995,1,rapidocr,,False
08_printed.png,printed,noisy,ours,0.0,0.0,0.9431181999971159,3947647,0.9587469696998596,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
08_printed.png,printed,salt_pepper,tesseract,1.0,1.0,0.10945580000407062,85641,0.0,0,tesseract,,True
08_printed.png,printed,salt_pepper,easyocr,0.5,1.0,0.6831402999960119,3328808,0.38260152038632556,3,easyocr,,False
08_printed.png,printed,salt_pepper,paddleocr,1.0,1.0,0.02637630001117941,3610520,0.0,0,paddleocr,,True
08_printed.png,printed,salt_pepper,rapidocr,0.0,0.0,1.0944904999923892,161038448,0.97751,1,rapidocr,,False
08_printed.png,printed,salt_pepper,ours,0.0,0.0,0.6124668999982532,2103740,0.9524999999999999,4,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
08_printed.png,printed,skewed,tesseract,0.0,0.0,0.11342229999718256,85641,0.96,4,tesseract,,False
08_printed.png,printed,skewed,easyocr,0.4166666666666667,0.5,0.6418371999898227,3328904,0.9990996212505333,3,easyocr,,False
08_printed.png,printed,skewed,paddleocr,0.0,0.0,0.19284209999023005,3610520,0.9988293647766113,1,paddleocr,,False
08_printed.png,printed,skewed,rapidocr,0.0,0.0,0.8873169000144117,161038568,0.99996,1,rapidocr,,False
08_printed.png,printed,skewed,ours,0.0,0.0,0.9663027000060538,3947681,0.9995756149291992,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
08_printed.png,printed,low_contrast,tesseract,0.0,0.0,0.11117030000605155,85589,0.9575,4,tesseract,,False
08_printed.png,printed,low_contrast,easyocr,0.0,0.0,0.6487574000057066,3328808,0.9009386294960905,1,easyocr,,False
08_printed.png,printed,low_contrast,paddleocr,0.0,0.0,0.1463967000017874,3610520,0.997227132320404,1,paddleocr,,False
08_printed.png,printed,low_contrast,rapidocr,0.0,0.0,1.0962920999882044,161038568,0.987325,2,rapidocr,,False
08_printed.png,printed,low_contrast,ours,0.0,0.0,0.8434145000064746,3947682,0.9996035695075989,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
08_printed.png,printed,smudged,tesseract,0.0,0.0,0.11058670000056736,85641,0.955,4,tesseract,,False
08_printed.png,printed,smudged,easyocr,0.0,0.0,0.6435254000098212,3328808,0.9905560036740406,1,easyocr,,False
08_printed.png,printed,smudged,paddleocr,0.0,0.0,0.22017299999424722,3610520,0.999298095703125,1,paddleocr,,False
08_printed.png,printed,smudged,rapidocr,0.0,0.0,0.9103441999905044,161038568,0.9811,1,rapidocr,,False
08_printed.png,printed,smudged,ours,0.0,0.0,0.768331000013859,2103740,0.955,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
08_printed.png,printed,jpeg_compressed,tesseract,0.0,0.0,0.093240500005777,85641,0.955,4,tesseract,,False
08_printed.png,printed,jpeg_compressed,easyocr,0.0,0.0,0.6441918000055011,3328904,0.9879183792440708,1,easyocr,,False
08_printed.png,printed,jpeg_compressed,paddleocr,0.0,0.0,0.16980689999763854,3610520,0.9447844624519348,1,paddleocr,,False
08_printed.png,printed,jpeg_compressed,rapidocr,0.0,0.0,0.9956226000067545,161038568,0.99943,1,rapidocr,,False
08_printed.png,printed,jpeg_compressed,ours,0.0,0.0,0.5795272999966983,2103740,0.955,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
08_printed.png,printed,combo_hard,tesseract,0.0,0.0,0.16946920000191312,151242,0.955,4,tesseract,,False
08_printed.png,printed,combo_hard,easyocr,0.0,0.0,0.6465648000012152,3328856,0.9997203281775568,1,easyocr,,False
08_printed.png,printed,combo_hard,paddleocr,0.0,0.0,0.18153720001282636,3610520,0.9997850060462952,1,paddleocr,,False
08_printed.png,printed,combo_hard,rapidocr,0.08333333333333333,0.25,0.9434104999963893,161038568,0.9985999999999999,2,rapidocr,,False
08_printed.png,printed,combo_hard,ours,0.16666666666666666,0.5,2.7996433999942383,161390273,0.5973480806238649,2,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 3 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
08_handwritten_proxy.png,handwritten_proxy,clean,tesseract,0.0,0.0,0.6089634000090882,85641,0.9199999999999999,4,tesseract,,False
08_handwritten_proxy.png,handwritten_proxy,clean,easyocr,0.041666666666666664,0.5,0.6485390000016196,3328856,0.794073508154672,1,easyocr,,False
08_handwritten_proxy.png,handwritten_proxy,clean,paddleocr,0.0,0.0,0.22669689999020193,3610520,0.9829242825508118,1,paddleocr,,False
08_handwritten_proxy.png,handwritten_proxy,clean,rapidocr,0.0,0.0,0.9348997000051895,161038568,0.99826,1,rapidocr,,False
08_handwritten_proxy.png,handwritten_proxy,clean,ours,0.0,0.0,0.8069863999990048,2103740,0.9199999999999999,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
08_handwritten_proxy.png,handwritten_proxy,light_blur,tesseract,0.0,0.0,0.09609940000518691,85641,0.9099999999999999,4,tesseract,,False
08_handwritten_proxy.png,handwritten_proxy,light_blur,easyocr,0.0,0.0,0.6593645000102697,3328904,0.7192615818048774,1,easyocr,,False
08_handwritten_proxy.png,handwritten_proxy,light_blur,paddleocr,0.041666666666666664,0.5,0.225717600013013,3610520,0.9951383471488953,1,paddleocr,,False
08_handwritten_proxy.png,handwritten_proxy,light_blur,rapidocr,0.0,0.0,1.0118044999981066,161038568,0.99796,1,rapidocr,,False
08_handwritten_proxy.png,handwritten_proxy,light_blur,ours,0.0,0.0,0.7167757999995956,2103740,0.9099999999999999,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
08_handwritten_proxy.png,handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.09912299999268726,85589,0.7975,4,tesseract,,False
08_handwritten_proxy.png,handwritten_proxy,heavy_blur,easyocr,0.041666666666666664,0.25,0.6538096000003861,3328904,0.278218272550227,1,easyocr,,False
08_handwritten_proxy.png,handwritten_proxy,heavy_blur,paddleocr,0.08333333333333333,0.75,0.2287683000031393,3610520,0.9664046764373779,1,paddleocr,,False
08_handwritten_proxy.png,handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,0.9118959000043105,161038568,0.0,0,rapidocr,,True
08_handwritten_proxy.png,handwritten_proxy,heavy_blur,ours,0.0,0.0,1.9221720000059577,161389323,0.8455792386624462,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
08_handwritten_proxy.png,handwritten_proxy,motion_blur,tesseract,0.08333333333333333,0.25,0.8054761999956099,85641,0.775,4,tesseract,,False
08_handwritten_proxy.png,handwritten_proxy,motion_blur,easyocr,0.375,1.0,0.7481993999972474,3328904,0.025421331549139434,1,easyocr,,False
08_handwritten_proxy.png,handwritten_proxy,motion_blur,paddleocr,0.16666666666666666,1.0,0.20154490000277292,3610520,0.8885318040847778,1,paddleocr,,False
08_handwritten_proxy.png,handwritten_proxy,motion_blur,rapidocr,0.041666666666666664,0.5,1.0781757999939146,161038568,0.99474,1,rapidocr,,False
08_handwritten_proxy.png,handwritten_proxy,motion_blur,ours,0.16666666666666666,0.75,2.648605900001712,161389303,0.6674274796975387,1,easyocr+paddleocr+rapidocr+tesseract,hard case (likely handwritten) -> ensemble all 4 available engine(s),False
08_handwritten_proxy.png,handwritten_proxy,noisy,tesseract,0.0,0.0,0.7319216000032611,151242,0.945,4,tesseract,,False
08_handwritten_proxy.png,handwritten_proxy,noisy,easyocr,0.041666666666666664,0.5,0.7235991000052309,3328904,0.9528232843507237,1,easyocr,,False
08_handwritten_proxy.png,handwritten_proxy,noisy,paddleocr,0.0,0.0,0.20973059999232646,3610520,0.9846047759056091,1,paddleocr,,False
08_handwritten_proxy.png,handwritten_proxy,noisy,rapidocr,0.08333333333333333,0.25,1.075494599994272,161038568,0.98264,2,rapidocr,,False
08_handwritten_proxy.png,handwritten_proxy,noisy,ours,0.041666666666666664,0.5,0.873384000005899,3947695,0.9652267694473267,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
08_handwritten_proxy.png,handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.10742719999689143,85641,0.0,0,tesseract,,True
08_handwritten_proxy.png,handwritten_proxy,salt_pepper,easyocr,0.08333333333333333,0.5,0.7016244999977062,3328808,0.35542504357080906,1,easyocr,,False
08_handwritten_proxy.png,handwritten_proxy,salt_pepper,paddleocr,0.75,1.0,0.19739830000617076,3610520,0.6908943057060242,1,paddleocr,,False
08_handwritten_proxy.png,handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,1.0035796000011032,161038568,0.99623,1,rapidocr,,False
08_handwritten_proxy.png,handwritten_proxy,salt_pepper,ours,0.041666666666666664,0.25,0.7414810000045691,2103740,0.6825,4,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
08_handwritten_proxy.png,handwritten_proxy,skewed,tesseract,0.0,0.0,0.09156929999880958,85641,0.9375,4,tesseract,,False
08_handwritten_proxy.png,handwritten_proxy,skewed,easyocr,0.041666666666666664,0.5,0.641584300014074,3328904,0.5819842729985932,1,easyocr,,False
08_handwritten_proxy.png,handwritten_proxy,skewed,paddleocr,0.0,0.0,0.19140260000131093,3610520,0.9794791340827942,1,paddleocr,,False
08_handwritten_proxy.png,handwritten_proxy,skewed,rapidocr,0.0,0.0,0.9459753999981331,161038568,0.98348,1,rapidocr,,False
08_handwritten_proxy.png,handwritten_proxy,skewed,ours,0.0,0.0,0.8006093000003602,2103740,0.9375,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
08_handwritten_proxy.png,handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.09112189999723341,85641,0.8325,4,tesseract,,False
08_handwritten_proxy.png,handwritten_proxy,low_contrast,easyocr,0.041666666666666664,0.5,0.6573547999869334,3328904,0.5897297860149442,1,easyocr,,False
08_handwritten_proxy.png,handwritten_proxy,low_contrast,paddleocr,0.041666666666666664,0.5,0.1803135999944061,3610520,0.9974149465560913,1,paddleocr,,False
08_handwritten_proxy.png,handwritten_proxy,low_contrast,rapidocr,0.08333333333333333,0.25,0.9208893000031821,161038568,0.99823,2,rapidocr,,False
08_handwritten_proxy.png,handwritten_proxy,low_contrast,ours,0.041666666666666664,0.5,1.0217656000022544,3947638,0.9972305297851562,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
08_handwritten_proxy.png,handwritten_proxy,smudged,tesseract,0.0,0.0,0.1192045999923721,85641,0.9325,4,tesseract,,False
08_handwritten_proxy.png,handwritten_proxy,smudged,easyocr,0.0,0.0,0.6487467999977525,3328808,0.7739131751507328,1,easyocr,,False
08_handwritten_proxy.png,handwritten_proxy,smudged,paddleocr,0.0,0.0,0.1561029000004055,3610520,0.9789858460426331,1,paddleocr,,False
08_handwritten_proxy.png,handwritten_proxy,smudged,rapidocr,0.08333333333333333,0.25,0.9958181999973021,161038568,0.99009,2,rapidocr,,False
08_handwritten_proxy.png,handwritten_proxy,smudged,ours,0.0,0.0,0.6012194999930216,2103740,0.9325,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
08_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.17348699999274686,85641,0.9349999999999999,4,tesseract,,False
08_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,easyocr,0.041666666666666664,0.5,0.6510683000087738,3328952,0.6842593540162505,1,easyocr,,False
08_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,paddleocr,0.08333333333333333,0.75,0.162851100001717,3610520,0.9658860564231873,1,paddleocr,,False
08_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,rapidocr,0.08333333333333333,0.25,0.9656151999952272,161038568,0.977785,2,rapidocr,,False
08_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.7381484999932582,2103740,0.9349999999999999,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
08_handwritten_proxy.png,handwritten_proxy,combo_hard,tesseract,1.0,1.0,0.09287720000429545,151242,0.0,0,tesseract,,True
08_handwritten_proxy.png,handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.6390752000006614,3328856,0.9715851659336341,1,easyocr,,False
08_handwritten_proxy.png,handwritten_proxy,combo_hard,paddleocr,0.041666666666666664,0.5,0.21860170000582002,3610520,0.9775828719139099,1,paddleocr,,False
08_handwritten_proxy.png,handwritten_proxy,combo_hard,rapidocr,0.0,0.0,1.0529372999881161,161038568,0.99148,1,rapidocr,,False
08_handwritten_proxy.png,handwritten_proxy,combo_hard,ours,0.041666666666666664,0.25,2.55864410000504,161388845,0.8736446285741413,1,easyocr+paddleocr+rapidocr+tesseract,hard case (2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
09_printed.png,printed,clean,tesseract,0.0,0.0,0.7959534999972675,85641,0.9266666666666667,3,tesseract,,False
09_printed.png,printed,clean,easyocr,0.0,0.0,0.6466575000085868,3328856,0.8270011501658651,1,easyocr,,False
09_printed.png,printed,clean,paddleocr,0.0,0.0,0.16907249999349006,3610520,0.9990384578704834,1,paddleocr,,False
09_printed.png,printed,clean,rapidocr,0.08695652173913043,0.3333333333333333,1.0837010999966878,161038568,0.99994,2,rapidocr,,False
09_printed.png,printed,clean,ours,0.0,0.0,0.6244839999999385,2103740,0.9266666666666667,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
09_printed.png,printed,light_blur,tesseract,0.0,0.0,0.13583010000002105,85641,0.9266666666666667,3,tesseract,,False
09_printed.png,printed,light_blur,easyocr,0.0,0.0,0.6518399999913527,3328952,0.5160092765527131,1,easyocr,,False
09_printed.png,printed,light_blur,paddleocr,0.0,0.0,0.2080289999867091,3610520,0.989264190196991,1,paddleocr,,False
09_printed.png,printed,light_blur,rapidocr,0.0,0.0,0.9621096000046236,161038568,0.999935,2,rapidocr,,False
09_printed.png,printed,light_blur,ours,0.0,0.0,0.9569743000029121,3947594,0.9585393667221069,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
09_printed.png,printed,heavy_blur,tesseract,1.0,1.0,0.10764750000089407,85641,0.0,0,tesseract,,True
09_printed.png,printed,heavy_blur,easyocr,0.08695652173913043,1.0,0.6334992999909446,3328808,0.5857870338121585,1,easyocr,,False
09_printed.png,printed,heavy_blur,paddleocr,0.08695652173913043,1.0,0.141693600002327,3610520,0.9877258539199829,1,paddleocr,,False
09_printed.png,printed,heavy_blur,rapidocr,1.0,1.0,0.9185478999861516,161038568,0.0,0,rapidocr,,True
09_printed.png,printed,heavy_blur,ours,0.0,0.0,1.811831599989091,161387881,0.8307844361717276,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
09_printed.png,printed,motion_blur,tesseract,0.13043478260869565,0.6666666666666666,0.7810900000040419,85641,0.5066666666666667,3,tesseract,,False
09_printed.png,printed,motion_blur,easyocr,0.8260869565217391,1.0,0.7552293999906396,3328904,0.003425994130526743,1,easyocr,,False
09_printed.png,printed,motion_blur,paddleocr,0.6086956521739131,1.0,0.2630159999971511,3610520,0.5306862592697144,1,paddleocr,,False
09_printed.png,printed,motion_blur,rapidocr,0.0,0.0,0.9171682999876793,161038568,0.98147,1,rapidocr,,False
09_printed.png,printed,motion_blur,ours,0.0,0.0,2.641239799995674,161389307,0.5353820290920872,1,easyocr+paddleocr+rapidocr+tesseract,hard case (likely handwritten) -> ensemble all 4 available engine(s),False
09_printed.png,printed,noisy,tesseract,0.0,0.0,0.6639831999927992,151242,0.93,3,tesseract,,False
09_printed.png,printed,noisy,easyocr,0.0,0.0,0.6695701000135159,3328904,0.5747867146985223,1,easyocr,,False
09_printed.png,printed,noisy,paddleocr,0.0,0.0,0.1379019000014523,3610520,0.9993258118629456,1,paddleocr,,False
09_printed.png,printed,noisy,rapidocr,0.0,0.0,1.0229919999983395,161038568,0.9999666666666668,3,rapidocr,,False
09_printed.png,printed,noisy,ours,0.0,0.0,0.9432010000018636,3947603,0.9581708312034607,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
09_printed.png,printed,salt_pepper,tesseract,1.0,1.0,0.1116691999923205,85641,0.0,0,tesseract,,True
09_printed.png,printed,salt_pepper,easyocr,0.043478260869565216,0.6666666666666666,0.6582250999927055,3328808,0.6017625505229904,1,easyocr,,False
09_printed.png,printed,salt_pepper,paddleocr,0.43478260869565216,1.0,0.22596850000263657,3610520,0.5160754323005676,1,paddleocr,,False
09_printed.png,printed,salt_pepper,rapidocr,0.0,0.0,1.0965951999969548,161038568,0.99365,1,rapidocr,,False
09_printed.png,printed,salt_pepper,ours,0.0,0.0,0.5786537999956636,2103740,0.93,3,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
09_printed.png,printed,skewed,tesseract,0.0,0.0,0.14323899999726564,85641,0.9366666666666666,3,tesseract,,False
09_printed.png,printed,skewed,easyocr,0.0,0.0,0.6384991999948397,3328904,0.9371561620405547,1,easyocr,,False
09_printed.png,printed,skewed,paddleocr,0.0,0.0,0.17811700000311248,3610520,0.9802871346473694,1,paddleocr,,False
09_printed.png,printed,skewed,rapidocr,0.0,0.0,0.9584393999975873,161038568,0.99125,1,rapidocr,,False
09_printed.png,printed,skewed,ours,0.0,0.0,0.7547791999968467,2103740,0.9366666666666666,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
09_printed.png,printed,low_contrast,tesseract,0.0,0.0,0.09948150000127498,85641,0.93,3,tesseract,,False
09_printed.png,printed,low_contrast,easyocr,0.0,0.0,0.650866700001643,3328904,0.809339207990303,1,easyocr,,False
09_printed.png,printed,low_contrast,paddleocr,0.0,0.0,0.1599897999985842,3610520,0.9855474233627319,1,paddleocr,,False
09_printed.png,printed,low_contrast,rapidocr,0.0,0.0,0.9490095000073779,161038568,0.999815,2,rapidocr,,False
09_printed.png,printed,low_contrast,ours,0.0,0.0,0.9229798000014853,3947682,0.9841402173042297,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
09_printed.png,printed,smudged,tesseract,0.0,0.0,0.1128706999879796,85641,0.9333333333333332,3,tesseract,,False
09_printed.png,printed,smudged,easyocr,0.0,0.0,0.6443888999929186,3328808,0.6111701929250505,1,easyocr,,False
09_printed.png,printed,smudged,paddleocr,0.0,0.0,0.217653200001223,3610520,0.9990624189376831,1,paddleocr,,False
09_printed.png,printed,smudged,rapidocr,0.08695652173913043,0.3333333333333333,0.9573870000021998,161038568,0.9929600000000001,2,rapidocr,,False
09_printed.png,printed,smudged,ours,0.0,0.0,0.7253759000013815,2103740,0.9333333333333332,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
09_printed.png,printed,jpeg_compressed,tesseract,0.0,0.0,0.1047169999947073,85641,0.93,3,tesseract,,False
09_printed.png,printed,jpeg_compressed,easyocr,0.0,0.0,0.6513506000046618,3328952,0.82940747481812,1,easyocr,,False
09_printed.png,printed,jpeg_compressed,paddleocr,0.0,0.0,0.1482871000043815,3610520,0.9463310241699219,1,paddleocr,,False
09_printed.png,printed,jpeg_compressed,rapidocr,0.0,0.0,0.9331888000015169,161038568,0.9999,1,rapidocr,,False
09_printed.png,printed,jpeg_compressed,ours,0.0,0.0,0.7846479999861913,2103740,0.93,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
09_printed.png,printed,combo_hard,tesseract,0.391304347826087,0.6666666666666666,0.09515360000659712,151242,0.915,2,tesseract,,False
09_printed.png,printed,combo_hard,easyocr,0.0,0.0,0.6404905000090366,3328856,0.9997852234818629,1,easyocr,,False
09_printed.png,printed,combo_hard,paddleocr,0.0,0.0,0.17210789999808185,3610520,0.9994699954986572,1,paddleocr,,False
09_printed.png,printed,combo_hard,rapidocr,0.0,0.0,0.9735507000004873,161038568,0.9988633333333333,3,rapidocr,,False
09_printed.png,printed,combo_hard,ours,0.0,0.0,2.427597000001697,161388948,0.9171842613308872,1,easyocr+paddleocr+rapidocr+tesseract,hard case (3 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
09_handwritten_proxy.png,handwritten_proxy,clean,tesseract,0.08695652173913043,1.0,0.7995903999981238,85641,0.744,5,tesseract,,False
09_handwritten_proxy.png,handwritten_proxy,clean,easyocr,0.043478260869565216,0.6666666666666666,0.6509264000051189,3328808,0.925614488200536,1,easyocr,,False
09_handwritten_proxy.png,handwritten_proxy,clean,paddleocr,0.0,0.0,0.21816070000932086,3610520,0.9642806649208069,1,paddleocr,,False
09_handwritten_proxy.png,handwritten_proxy,clean,rapidocr,0.043478260869565216,0.6666666666666666,1.062759799999185,161038568,0.96978,1,rapidocr,,False
09_handwritten_proxy.png,handwritten_proxy,clean,ours,0.08695652173913043,1.0,0.6828976000106195,2103740,0.744,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
09_handwritten_proxy.png,handwritten_proxy,light_blur,tesseract,0.08695652173913043,1.0,0.09724819999246392,85641,0.858,5,tesseract,,False
09_handwritten_proxy.png,handwritten_proxy,light_blur,easyocr,0.0,0.0,0.6484781000035582,3328904,0.9373640920833939,1,easyocr,,False
09_handwritten_proxy.png,handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.21518630000355188,3610520,0.9813016653060913,1,paddleocr,,False
09_handwritten_proxy.png,handwritten_proxy,light_blur,rapidocr,0.043478260869565216,0.6666666666666666,1.1667467000079341,161038568,0.98001,1,rapidocr,,False
09_handwritten_proxy.png,handwritten_proxy,light_blur,ours,0.08695652173913043,1.0,0.5938049999967916,2103740,0.858,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
09_handwritten_proxy.png,handwritten_proxy,heavy_blur,tesseract,0.08695652173913043,1.0,0.096105799995712,85641,0.9019999999999999,5,tesseract,,False
09_handwritten_proxy.png,handwritten_proxy,heavy_blur,easyocr,0.08695652173913043,1.0,0.6418017000105465,3328904,0.42183743185517636,1,easyocr,,False
09_handwritten_proxy.png,handwritten_proxy,heavy_blur,paddleocr,0.043478260869565216,0.3333333333333333,0.1787488999980269,3610520,0.9397373795509338,1,paddleocr,,False
09_handwritten_proxy.png,handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,0.9254109999892535,161038568,0.0,0,rapidocr,,True
09_handwritten_proxy.png,handwritten_proxy,heavy_blur,ours,0.08695652173913043,1.0,1.961527000006754,161389319,0.8435554354659653,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
09_handwritten_proxy.png,handwritten_proxy,motion_blur,tesseract,0.17391304347826086,1.3333333333333333,0.6317430999915814,85641,0.244,5,tesseract,,False
09_handwritten_proxy.png,handwritten_proxy,motion_blur,easyocr,0.2608695652173913,1.0,0.7856639999954496,3328904,0.2798435101710291,1,easyocr,,False
09_handwritten_proxy.png,handwritten_proxy,motion_blur,paddleocr,0.13043478260869565,1.0,0.15284320000500884,3610520,0.8847168684005737,1,paddleocr,,False
09_handwritten_proxy.png,handwritten_proxy,motion_blur,rapidocr,0.0,0.0,1.0171749000001,161038568,0.98125,1,rapidocr,,False
09_handwritten_proxy.png,handwritten_proxy,motion_blur,ours,0.08695652173913043,1.0,0.922355200003949,3947634,0.911532998085022,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
09_handwritten_proxy.png,handwritten_proxy,noisy,tesseract,0.08695652173913043,1.0,0.1370634000049904,151242,0.806,5,tesseract,,False
09_handwritten_proxy.png,handwritten_proxy,noisy,easyocr,0.0,0.0,0.6703526000055717,3328808,0.7928857495451154,1,easyocr,,False
09_handwritten_proxy.png,handwritten_proxy,noisy,paddleocr,0.0,0.0,0.14738339999166783,3610520,0.9814472198486328,1,paddleocr,,False
09_handwritten_proxy.png,handwritten_proxy,noisy,rapidocr,0.043478260869565216,0.6666666666666666,0.9450363000069046,161038568,0.9916,1,rapidocr,,False
09_handwritten_proxy.png,handwritten_proxy,noisy,ours,0.0,0.0,0.9562172000005376,3947647,0.9637811779975891,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
09_handwritten_proxy.png,handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.1260069999989355,85641,0.0,0,tesseract,,True
09_handwritten_proxy.png,handwritten_proxy,salt_pepper,easyocr,0.08695652173913043,0.6666666666666666,0.6717451000004075,3328808,0.6504810922043699,1,easyocr,,False
09_handwritten_proxy.png,handwritten_proxy,salt_pepper,paddleocr,0.08695652173913043,1.0,0.21094499999890104,3610520,0.8335502743721008,1,paddleocr,,False
09_handwritten_proxy.png,handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,0.9070767000084743,161038568,0.98306,1,rapidocr,,False
09_handwritten_proxy.png,handwritten_proxy,salt_pepper,ours,0.08695652173913043,1.0,0.7964642000006279,2103740,0.906,5,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
09_handwritten_proxy.png,handwritten_proxy,skewed,tesseract,0.08695652173913043,1.0,0.09256770000502001,85589,0.6679999999999999,5,tesseract,,False
